state,date,fy_value,fy_pct,ytd_value,ytd_pct
Wisconsin,2000,180492.0,0.006423553027768536,73525.0,0.08105922484267492
Wisconsin,2001,181798.0,0.007235777763003437,72875.0,-0.008840530431825866
Wisconsin,2002,173779.0,-0.044109396142971824,75917.0,0.04174271012006869
Wisconsin,2003,188594.0,0.08525195794658735,77982.0,0.02720075872334249
Wisconsin,2004,187097.0,-0.007937686246646258,82600.0,0.0592187940806852
Wisconsin,2005,183013.0,-0.02182824951762985,81544.0,-0.012784503631961264
Wisconsin,2006,189228.0,0.03395933622201697,83260.0,0.0210438536250368
Wisconsin,2007,180607.0,-0.0455587967954002,82244.0,-0.012202738409800573
Wisconsin,2008,186819.0,0.03439512311261472,83790.0,0.018797723846116332
Wisconsin,2009,196951.0,0.054234312355809555,96917.0,0.15666547320682667
Wisconsin,2010,194797.0,-0.010936730455798682,89780.0,-0.07364033141760473
Wisconsin,2011,322761.0,0.656909500659661,101564.0,0.13125417687681007
Wisconsin,2012,469375.0,0.45424942914416544,233323.0,1.2973002244889922
Wisconsin,2013,434688.0,-0.07390039946737681,249752.0,0.07041311829523877
Wisconsin,2014,334308.0,-0.2309242491166078,166635.0,-0.33279813575066464
Wisconsin,2015,383280.0,0.14648767005276575,172802.0,0.0370090317160261
Wisconsin,2016,561819.0,0.4658187226048842,223922.0,0.2958299093760488
Wisconsin,2017,526523.0,-0.06282450397725958,276261.0,0.23373764078563064
Wisconsin,2018,452520.0,-0.14055036532117304,233836.0,-0.15356854568686862
Wisconsin,2019,435685.0,-0.037202775567930724,214203.0,-0.08396055355035148
Wisconsin,2020,731618.0,0.6792361453802633,331607.0,0.5480968987362456
Wisconsin,2021,395468.0,-0.4594610848830948,395468.0,0.1925803737556806
Wyoming,1999,35476.0,-0.9102936267915482,15434.0,-0.9609728220740995
Wyoming,2000,34295.0,-0.033290111624760366,15615.0,0.011727355189840694
Wyoming,2001,34454.0,0.004636244350488372,14726.0,-0.056932436759526084
Wyoming,2002,33585.0,-0.025222035177337898,15523.0,0.05412196115713708
Wyoming,2003,33184.0,-0.01193985410153342,15010.0,-0.033047735618115026
Wyoming,2004,35427.0,0.06759281581485044,16130.0,0.07461692205196546
Wyoming,2005,37911.0,0.0701160132102634,17142.0,0.06274023558586483
Wyoming,2006,42376.0,0.11777584342275338,19300.0,0.12588962781472413
Wyoming,2007,42770.0,0.009297715688125319,19759.0,0.02378238341968908
Wyoming,2008,49255.0,0.15162497077390702,21635.0,0.09494407611721245
Wyoming,2009,51395.0,0.04344736574967012,28448.0,0.31490640166397044
Wyoming,2010,47709.0,-0.07171903881700559,23253.0,-0.1826138920134983
Wyoming,2011,52224.0,0.09463623215745454,25311.0,0.08850470906979746
Wyoming,2012,63356.0,0.21315870098039214,28243.0,0.11583896329659038
Wyoming,2013,70671.0,0.11545867794684006,39470.0,0.3975144283539285
Wyoming,2014,63063.0,-0.10765377594770131,31074.0,-0.21271852039523687
Wyoming,2015,62339.0,-0.011480582909154324,29108.0,-0.06326832721889686
Wyoming,2016,63594.0,0.020131859670511343,31026.0,0.06589253813384643
Wyoming,2017,54711.0,-0.13968298896122278,25946.0,-0.16373364275124092
Wyoming,2018,60150.0,0.09941328069309652,29751.0,0.1466507361442997
Wyoming,2019,61291.0,0.018969243557772186,28858.0,-0.03001579778830965
Wyoming,2020,91384.0,0.4909856259483447,42070.0,0.457827985307367
Wyoming,2021,45201.0,-0.5053729318042546,45201.0,0.07442357974803904
