state,date,fy_value,fy_pct,ytd_value,ytd_pct
Wisconsin,2002,173779.0,-0.044109396142971824,42723.0,0.03337929032726228
Wisconsin,2003,188594.0,0.08525195794658735,42684.0,-0.000912857243171139
Wisconsin,2004,187097.0,-0.007937686246646258,46865.0,0.09795239433979952
Wisconsin,2005,183013.0,-0.02182824951762985,46126.0,-0.015768697322095404
Wisconsin,2006,189228.0,0.03395933622201697,48725.0,0.05634566188266921
Wisconsin,2007,180607.0,-0.0455587967954002,48004.0,-0.01479733196511035
Wisconsin,2008,186819.0,0.03439512311261472,46177.0,-0.03805932838930093
Wisconsin,2009,196951.0,0.054234312355809555,54959.0,0.19018125906836736
Wisconsin,2010,194797.0,-0.010936730455798682,50305.0,-0.08468130788405903
Wisconsin,2011,322761.0,0.656909500659661,53946.0,0.07237849120365758
Wisconsin,2012,469375.0,0.45424942914416544,138868.0,1.5742038334630926
Wisconsin,2013,434688.0,-0.07390039946737681,158125.0,0.1386712561569261
Wisconsin,2014,334308.0,-0.2309242491166078,92465.0,-0.41524110671936754
Wisconsin,2015,383280.0,0.14648767005276575,94561.0,0.022668036554371884
Wisconsin,2016,561819.0,0.4658187226048842,127341.0,0.34665454045536737
Wisconsin,2017,526523.0,-0.06282450397725958,156234.0,0.2268947157631871
Wisconsin,2018,452520.0,-0.14055036532117304,137050.0,-0.12279017371378831
Wisconsin,2019,435685.0,-0.037202775567930724,116828.0,-0.1475519883254287
Wisconsin,2020,731618.0,0.6792361453802633,157959.0,0.3520645735611325
Wisconsin,2021,202972.0,-0.7225710685084292,202972.0,0.28496635202805787
Wyoming,1999,35476.0,-0.8252172713477721,7599.0,-0.9625613385097452
Wyoming,2000,34295.0,-0.033290111624760366,8511.0,0.12001579155151987
Wyoming,2001,34454.0,0.004636244350488372,7767.0,-0.08741628480789565
Wyoming,2002,33585.0,-0.025222035177337898,7921.0,0.019827475215655976
Wyoming,2003,33184.0,-0.01193985410153342,7811.0,-0.013887135462694156
Wyoming,2004,35427.0,0.06759281581485044,8399.0,0.07527845346306483
Wyoming,2005,37911.0,0.0701160132102634,8919.0,0.061912132396714004
Wyoming,2006,42376.0,0.11777584342275338,9967.0,0.11750196210337482
Wyoming,2007,42770.0,0.009297715688125319,9996.0,0.002909601685562313
Wyoming,2008,49255.0,0.15162497077390702,10793.0,0.0797318927571029
Wyoming,2009,51395.0,0.04344736574967012,15197.0,0.40804224960622615
Wyoming,2010,47709.0,-0.07171903881700559,11661.0,-0.23267750213857996
Wyoming,2011,52224.0,0.09463623215745454,13230.0,0.13455106766143565
Wyoming,2012,63356.0,0.21315870098039214,15039.0,0.1367346938775511
Wyoming,2013,70671.0,0.11545867794684006,22951.0,0.5260988097612873
Wyoming,2014,63063.0,-0.10765377594770131,15735.0,-0.3144089582153283
Wyoming,2015,62339.0,-0.011480582909154324,15411.0,-0.02059103908484272
Wyoming,2016,63594.0,0.020131859670511343,16681.0,0.08240866913243794
Wyoming,2017,54711.0,-0.13968298896122278,13574.0,-0.18625981655776036
Wyoming,2018,60150.0,0.09941328069309652,15504.0,0.1421835862678651
Wyoming,2019,61291.0,0.018969243557772186,14797.0,-0.04560113519091846
Wyoming,2020,91384.0,0.4909856259483447,19331.0,0.30641346218828147
Wyoming,2021,24996.0,-0.7264729055414514,24996.0,0.2930526097977342
